"row ID","row m/z","row retention time","row ion mobility","row ion mobility unit","row CCS","correlation group ID","annotation network number","best ion","auto MS2 verify","identified by n=","partners","neutral M mass","Orbi_P_E2_EXBLANKA.mzML Peak area","Orbi_P_E2_EXBLANKB.mzML Peak area","Orbi_P_E2_EXBLANKC.mzML Peak area","Orbi_P_E2_WS03A.mzML Peak area","Orbi_P_E2_WS03B.mzML Peak area","Orbi_P_E2_WS03C.mzML Peak area","Orbi_P_E2_Wasteblank4.mzML Peak area","Orbi_P_E2_Wasteblank5.mzML Peak area","Orbi_P_E2_Wasteblank6.mzML Peak area","...23"
6475,631.129067850075,2.9584315,"","","","173","935","[M+Na]+","","4","6475;6474;6457;6482","608.13958",0,0,0,7694.12,8056.992,6879.8286,0,0,0,""
6490,723.111648282479,2.960451,"","","","173","936","[M+Na]+","","2","6447;6490","700.12246",0,0,0,1204.2468,1340.0922,1114.5647,0,0,0,""
6491,643.151100903564,2.9604628,"","","","173","934","[M+H]+","","2","6491;6428","642.14497",0,0,0,1744.4084,1747.0012,1848.7091,0,0,0,""
6513,498.174023511453,2.968589,"","","","173","942","[M+Na]+","","3","6513;6552;6526","475.18505",0,0,0,6638.4062,6799.926,5740.787,0,0,0,""
6437,381.080123191113,2.9694142,"","","","173","940","[M+K]+","","2","6437;6479","342.11696",43.97149,33.72014,75.56047,1009.41406,883.96533,991.3649,48.63817,54.263893,67.37369,""
6526,514.148717145022,2.979265,"","","","173","942","[M+K]+","","2","6513;6526","475.18505",0,0,0,5523.2886,5337.73,4858.0454,0,0,0,""
6552,476.192073693461,2.9978447,"","","","173","942","[M+H]+","","2","6513;6552","475.18505",0,0,0,2231.3794,2610.0676,2294.4504,0,0,0,""
6496,285.132662606143,3.006894,"","","","173","945","[M+Na]+","","2","6510;6496","262.14289",220.9391,221.76628,131.95337,2564.8735,2653.7117,2525.8025,279.86368,123.26997,385.54727,""
6510,301.105690712022,3.0092409,"","","","173","945","[M+K]+","","3","6499;6510;6496","262.14289",0,0,0,794.73785,680.81757,433.30734,40.828564,18.736582,18.581547,""
6585,427.173595458306,3.0170615,"","","","176","948","[M+K]+","","4","6583;6586;6585;6594","388.21099",0,0,0,2253.5217,2097.6938,1779.5841,0,0,0,""
6586,389.217691393163,3.0171454,"","","","176","948","[M+H]+","","3","6583;6586;6585","388.21099",0,0,0,2209.8503,2419.1223,2016.9862,0,0,0,""
6587,538.22982173078,3.0171454,"","","","176","947","[M+NH4]+","","3","6595;6588;6587","520.19615",0,0,0,2810.081,3073.5515,2721.7827,0,0,0,""
6595,543.184784670262,3.0205593,"","","","176","947","[M+Na]+","","3","6595;6588;6587","520.19615",0,0,0,1208.6772,1311.3087,1165.9369,0,0,0,""
6594,371.208680842162,3.023577,"","","","176","948","[M+H-H2O]+","","3","6583;6585;6594","388.21099",0,0,0,136.421,380.71262,329.61902,0,27.753353,0,""
6588,559.160047030706,3.0244362,"","","","176","947","[M+K]+","","3","6595;6588;6587","520.19615",0,0,0,409.0292,415.50266,172.45068,0,0,0,""
6583,411.200353421645,3.0276256,"","","","176","948","[M+Na]+","","4","6583;6586;6585;6594","388.21099",0,27.319849,0,5559.391,5807.473,5568.6973,0,0,0,""
6609,395.131929811192,3.032285,"","","","188","949","[M+Na]+","","3","6614;6617;6609","372.14288",0,0,0,1453.3419,1246.5519,572.6466,0,0,0,""
6616,544.157790666412,3.0337543,"","","","188","950","[M+K]+","","2","6616;6604","505.19506",0,0,0,261.9023,426.88348,388.05817,0,0,0,""
6617,390.176715469403,3.034028,"","","","188","949","[M+NH4]+","","3","6614;6617;6609","372.14288",0,0,0,1862.7823,1452.1553,748.4767,0,0,0,""
6620,484.138192426751,3.034028,"","","","188","951","[M+K]+","","3","6629;6620;6623","445.17469",0,0,0,201.50958,640.13214,437.70993,0,0,0,""
6604,523.229309990661,3.0344284,"","","","188","950","[M+NH4]+","","2","6616;6604","505.19506",0,0,0,171.55254,192.7608,114.41179,0,0,0,""
6614,411.10619956982,3.0354974,"","","","188","949","[M+K]+","","3","6614;6617;6609","372.14288",0,0,0,1708.2701,1510.7026,546.09924,0,0,0,""
6623,446.181629393039,3.036914,"","","","188","951","[M+H]+","","3","6629;6620;6623","445.17469",0,0,0,961.4422,790.4665,870.6573,0,0,0,""
6629,468.163900368051,3.0390575,"","","","188","951","[M+Na]+","","3","6629;6620;6623","445.17469",0,0,0,1285.4366,1383.5266,1198.3477,0,0,0,""
6650,561.173997342038,3.0450075,"","","","188","952","[M+K]+","","3","6648;6650;6647","522.21104",0,0,0,108.65115,258.9733,36.931953,0,0,0,""
6712,353.158370532325,3.0452042,"","","","188","955","[M+Na]+","","2","6712;6708","330.17009",59.122414,35.92215,32.895386,1779.1376,1832.8373,1449.4698,25.082415,27.009422,35.34599,""
6647,545.200358429679,3.047167,"","","","188","952","[M+Na]+","","3","6648;6650;6647","522.21104",0,0,0,1159.5674,1047.4767,851.5963,0,0,0,""
6648,540.244969657794,3.047923,"","","","188","952","[M+NH4]+","","3","6648;6650;6647","522.21104",0,0,0,2655.0835,2675.1426,2104.2703,0,0,0,""
6670,440.192271300988,3.0578015,"","","","188","956","[M+NH4]+","","4","6678;6698;6670;6691","422.15853",0,0,0,1102.3435,1068.0681,559.2437,0,0,0,""
6678,445.147693468219,3.059912,"","","","188","956","[M+Na]+","","4","6678;6698;6670;6691","422.15853",0,0,0,6879.227,6583.4927,3318.1226,0,0,0,""
6708,348.204841572705,3.061109,"","","","188","955","[M+NH4]+","","2","6712;6708","330.17009",88.48697,30.433758,71.7065,633.7967,773.78613,849.2628,27.658272,47.9907,25.874964,""
6698,461.121646061156,3.062093,"","","","188","956","[M+K]+","","4","6678;6698;6670;6691","422.15853",0,0,0,1917.0973,1695.399,760.7265,0,0,0,""
6730,230.079430002749,3.067643,"","","","188","963","[M+Na]+","","2","6722;6730","207.09064",0,0,0,126.06232,304.18875,291.1882,0,0,0,""
6715,917.368142332544,3.0697758,"","","","188","960","[M+H]+","","2","6739;6715","916.35949",0,0,0,570.2664,839.2316,588.2022,0,0,0,""
6691,405.155407016657,3.0721185,"","","","188","956","[M+H-H2O]+","","4","6678;6698;6670;6691","422.15853",0,0,0,182.3284,229.0562,32.859085,0,0,0,""
6739,934.391934601656,3.0761087,"","","","188","960","[M+NH4]+","","2","6739;6715","916.35949",0,0,0,337.96365,361.94846,262.43866,0,0,0,""
6740,641.224061413309,3.0761964,"","","","188","961","[M+Na]+","","2","6743;6740","618.23433",0,0,0,2289.303,1972.5271,1937.4517,0,0,0,""
6743,636.267639681585,3.0778768,"","","","188","961","[M+NH4]+","","2","6743;6740","618.23433",0,0,0,721.5238,577.38104,625.4493,0,0,0,""
6760,503.059056047673,3.088536,"","","","188","965","[M+K]+","","3","6766;6760;6767","464.09631",0,0,0,637.83685,757.6344,700.39777,0,0,0,""
6766,465.103811283891,3.0906506,"","","","188","965","[M+H]+","","3","6766;6760;6767","464.09631",0,0,0,26680.502,28004.174,26886.072,0,0,0,""
6767,487.085707401597,3.0906506,"","","","188","965","[M+Na]+","","3","6766;6760;6767","464.09631",0,0,0,9536.078,9781.094,9413.435,0,0,0,""
6763,253.048221884773,3.0912724,"","","","188","962","[M+K]+","","3","6763;6759;6773","214.08447",0,0,0,591.0216,597.16675,285.1512,0,0,30.945103,""
6874,406.244310718258,3.097426,"","","","188","971","[M+NH4]+","","2","6881;6874","388.21079",0,0,0,3064.9958,3795.3828,996.854,0,0,18.459658,""
6759,237.074289432212,3.098611,"","","","188","962","[M+Na]+","","3","6763;6759;6773","214.08447",0,31.320906,25.722393,1326.6171,1467.121,834.1703,17.82113,0,15.495932,""
6789,463.158169967209,3.1002522,"","","","188","967","[M+Na]+","","2","6789;6794","440.16887",0,0,0,639.7476,837.67676,338.37207,0,0,0,""
6794,479.131951816199,3.1023576,"","","","188","967","[M+K]+","","2","6789;6794","440.16887",0,0,0,265.6974,245.57996,288.31696,0,0,0,""
6786,535.27617489875,3.1023576,"","","","188","970","[M+H]+","","2","6793;6786","534.26914",0,0,0,9861.118,10853.7,9634.769,0,0,0,""
6841,440.192296112243,3.1040294,"","","","188","973","[M+NH4]+","","3","6840;6852;6841","422.15849",0,0,0,722.8962,555.2058,564.498,0,0,0,""
6793,557.258755762268,3.1044407,"","","","188","970","[M+Na]+","","3","6793;6780;6786","534.26914",0,0,0,2463.6755,2512.1062,2270.6143,0,0,0,""
6722,208.098342813699,3.1056442,"","","","188","963","[M+H]+","","2","6722;6730","207.09064",55.367405,0,28.923183,2214.7805,2485.3057,2439.4658,0,0,0,""
6780,552.302795057596,3.106549,"","","","188","970","[M+NH4]+","","2","6793;6780","534.26914",0,0,0,577.09106,527.7843,404.39334,0,0,0,""
6880,855.330934026547,3.1079137,"","","","188","976","[2M+Na]+","","2","6880;6883","416.17005",0,0,0,1102.8674,1517.3757,981.1231,0,0,0,""
6693,646.26877313922,3.1110623,"","","","188","975","[M+Na]+","","2","6693;6871","623.27949",0,0,0,112.3823,303.86945,194.67276,0,0,0,""
6823,595.167479527811,3.117625,"","","","188","972","[M+H]+","","2","6823;6824","594.16061",0,0,0,6670.539,6706.049,6264.004,0,0,0,""
6824,617.150237592358,3.117625,"","","","188","972","[M+Na]+","","2","6823;6824","594.16061",0,0,0,1369.6917,1525.7986,1376.6807,0,0,0,""
6816,406.126999014757,3.123132,"","","","188","978","[M+Na]+","","2","6816;6876","383.13759",0,0,0,1365.586,609.6153,1460.2351,0,0,0,""
6881,411.200305878079,3.1233685,"","","","188","971","[M+Na]+","","2","6881;6874","388.21079",0,27.319849,22.390713,2591.944,3005.5417,2052.5583,0,0,0,""
6840,445.147839637842,3.1259773,"","","","188","973","[M+Na]+","","3","6840;6852;6841","422.15849",0,0,0,3814.7688,3459.3528,1801.7792,0,0,0,""
6843,519.198651972995,3.128087,"","","","188","","","","","","",0,0,0,12252.24,12343.872,11680.242,0,0,0,""
6852,461.121524958796,3.130212,"","","","188","973","[M+K]+","","3","6840;6852;6841","422.15849",0,0,0,878.7291,794.2256,407.66254,0,0,0,""
6855,476.191490144644,3.1307137,"","","","188","980","[M+H]+","","3","6910;6907;6855","475.18475",0,0,0,2441.566,4219.299,882.0324,0,0,0,""
6858,573.206255338769,3.1319087,"","","","188","979","[M+Na]+","","2","6858;6859","550.21762",0,0,0,8624.095,8391.78,8290.54,0,0,0,""
6859,589.181360734378,3.1319087,"","","","188","979","[M+K]+","","2","6858;6859","550.21762",0,0,0,4650.379,4418.066,4195.303,0,0,0,""
6861,422.100554241243,3.1320179,"","","","188","978","[M+K]+","","2","6876;6861","383.13759",0,0,0,937.036,1004.471,869.86725,0,0,0,""
6871,624.286709440676,3.1357234,"","","","188","975","[M+H]+","","2","6693;6871","623.27949",0,0,0,4929.57,5303.8896,4785.338,0,0,0,""
6876,384.144880601003,3.1378415,"","","","188","978","[M+H]+","","3","6816;6876;6861","383.13759",0,0,0,17665.492,23327.123,20069.479,0,0,0,""
6883,434.203063109398,3.1399448,"","","","188","976","[M+NH4]+","","2","6880;6883","416.17005",0,0,0,2265.877,3083.5417,1797.4534,0,0,0,""
6899,379.079759695245,3.1474216,"","","","188","982","[M+K]+","","3","6896;6899;6901","340.11645",0,0,0,3299.1287,2663.3423,1149.581,0,0,0,""
6896,358.150300796727,3.147752,"","","","188","982","[M+NH4]+","","3","6896;6899;6901","340.11645",0,0,0,1785.8347,1436.5776,815.83984,0,0,0,""
6901,363.105481460663,3.1478148,"","","","188","982","[M+Na]+","","3","6896;6899;6901","340.11645",0,0,0,1784.0682,1457.0471,553.02966,0,0,0,""
6907,514.148152756877,3.151018,"","","","188","980","[M+K]+","","3","6910;6907;6855","475.18475",0,0,0,1477.5483,1436.7898,1402.598,0,0,0,""
6910,498.174271982162,3.1512477,"","","","188","980","[M+Na]+","","3","6910;6907;6855","475.18475",0,0,0,3259.807,3270.3833,2825.8684,0,0,0,""
6986,490.229766868888,3.163466,"","","","188","990","[M+NH4]+","","2","6986;6984","472.19574",0,24.040646,0,999.0757,1091.7511,860.8541,0,0,0,""
7002,409.185257050289,3.170946,"","","","188","992","[M+Na]+","","2","7002;7013","386.19527",0,21.068754,0,7747.3525,10019.448,8364.334,20.990353,31.867981,17.20366,""
6984,473.202804226971,3.1781816,"","","","188","990","[M+H]+","","2","6986;6984","472.19574",0,0,0,2234.5073,2427.9043,2298.4644,0,0,0,""
6991,567.206939339834,3.184983,"","","","188","993","[M+Na]+","","2","6991;6997","544.21771",0,0,0,850.7978,995.0539,757.7531,0,0,0,""
6997,562.251531300956,3.1870975,"","","","188","993","[M+NH4]+","","2","6991;6997","544.21771",0,0,0,1676.9297,1871.913,1845.882,0,0,0,""
7013,425.157664503473,3.1919308,"","","","188","992","[M+K]+","","2","7002;7013","386.19527",0,0,0,2536.6575,2623.201,2226.42,0,0,0,""
7021,287.054919455622,3.1960738,"","","","188","","","","","","",0,0,0,8407.546,8661.312,8733.222,0,0,0,""
7025,506.203375212319,3.1960738,"","","","188","998","[M+H]+","","2","7026;7027","505.1962",0,0,0,747.48975,915.6461,845.08984,0,0,0,""
7026,528.185580502934,3.1960738,"","","","188","998","[M+Na]+","","3","7026;7025;7027","505.1962",0,0,0,1044.2191,949.88025,677.5797,0,0,0,""
7027,544.159283402671,3.1960738,"","","","188","998","[M+K]+","","3","7026;7025;7027","505.1962",0,0,0,337.418,399.83286,387.7813,0,0,0,""
7028,595.16764890451,3.1960738,"","","","188","999","[M+H]+","","3","7031;7030;7028","594.16053",0,0,0,86727.25,89565.56,90155.75,0,0,0,""
7030,617.149972909782,3.1960738,"","","","188","999","[M+Na]+","","3","7031;7028;7030","594.16053",0,0,0,16290.242,16312.111,15483.215,0,0,0,""
7031,633.123633635092,3.1960738,"","","","188","999","[M+K]+","","3","7031;7030;7028","594.16053",0,0,0,1408.0923,1489.549,1244.4985,0,0,0,""
7017,679.1202218708,3.1960738,"","","","188","1000","[M+H]+","","2","7017;7022","678.11398",0,0,0,800.31635,857.0567,848.75757,0,0,0,""
7032,682.403253388591,3.1960738,"","","","188","1001","[M+NH4]+","","2","7034;7032","664.36947",0,0,0,3131.2822,3305.3,3176.4097,0,0,0,""
7018,685.136713956978,3.1981232,"","","","188","1004","[M+H]+","","2","7018;7023","684.12929",0,0,0,788.4948,601.98663,485.94467,0,0,0,""
7022,701.104230929262,3.1981232,"","","","188","1000","[M+Na]+","","2","7017;7022","678.11398",0,0,0,330.24768,286.74213,288.00833,0,0,0,""
7034,687.358730249628,3.198148,"","","","188","1001","[M+Na]+","","2","7032;7034","664.36947",0,0,0,798.4648,834.20276,749.7786,0,0,0,""
7023,707.118355278415,3.2001972,"","","","188","1004","[M+Na]+","","2","7018;7023","684.12929",0,0,0,226.59328,262.1894,186.83401,0,0,0,""
7113,235.073603698267,3.2293499,"","","","210","1008","[M+K]+","","3","7113;7089;7117","196.11068",0,0,0,553.6039,610.30884,589.58984,0,0,0,""
7117,219.100311562217,3.2342951,"","","","210","1008","[M+Na]+","","3","7113;7089;7117","196.11068",88.04742,143.95844,259.72995,2967.9307,2646.552,2779.9697,97.942825,64.97374,167.65486,""
7158,365.171846411221,3.2426255,"","","","210","1011","[M+H]+","","2","7192;7158","364.1646",0,0,0,8760.512,9597.81,8634.293,0,0,0,""
7192,387.153857225247,3.243986,"","","","210","1011","[M+Na]+","","2","7192;7158","364.1646",0,0,0,611.53,574.7696,454.22507,0,0,0,""
7170,815.408454863242,3.2461472,"","","","210","1012","[M+H]+","","4","7170;7173;7171;7176","814.40095",0,0,0,1645.1954,1638.5054,1524.3391,0,0,0,""
7171,832.434886997848,3.2461472,"","","","210","1012","[M+NH4]+","","4","7170;7173;7171;7176","814.40095",0,0,0,7676.271,7955.3916,7567.398,0,0,0,""
7173,853.364100626483,3.2461472,"","","","210","1012","[M+K]+","","4","7170;7173;7171;7176","814.40095",0,0,0,516.9917,402.86127,367.81097,0,0,0,""
7174,625.17888834045,3.2475615,"","","","210","1013","[M+H]+","","2","7175;7174","624.17133",0,0,0,6744.701,7029.911,6380.4756,0,0,0,""
7175,647.160259153252,3.2475615,"","","","210","1013","[M+Na]+","","2","7175;7174","624.17133",0,0,0,1137.8905,1057.032,1001.2273,0,0,0,""
7176,837.389847819295,3.2479124,"","","","210","1012","[M+Na]+","","4","7170;7173;7171;7176","814.40095",0,0,0,1386.9852,1392.2565,1416.3203,0,0,0,""
7187,612.230291493175,3.2496707,"","","","210","1015","[M+NH4]+","","2","7187;7189","594.19763",0,0,0,1406.7799,1632.0211,1348.6858,0,0,0,""
7189,633.160391113993,3.2517946,"","","","210","1015","[M+K]+","","3","7194;7187;7189","594.19763",0,0,0,602.8708,609.80493,580.28174,0,0,0,""
7194,617.188414035937,3.2518375,"","","","210","1015","[M+Na]+","","2","7194;7189","594.19763",0,0,0,1706.6198,1670.6256,1595.0995,0,0,0,""
7195,755.277520638579,3.2518375,"","","","210","1018","[M+Na]+","","2","7195;7206","732.28739",0,0,0,230.1537,377.1958,258.06763,0,0,0,""
7058,574.250897650464,3.253609,"","","","210","1017","[M+NH4]+","","2","7058;7197","556.21733",0,0,0,746.7678,1044.4778,685.6317,0,0,0,""
7197,579.206802136689,3.2539465,"","","","210","1017","[M+Na]+","","2","7058;7197","556.21733",0,0,0,555.68866,540.4275,522.2129,0,0,0,""
7206,750.320307703564,3.2574701,"","","","210","1018","[M+NH4]+","","2","7195;7206","732.28739",0,0,0,2550.3792,2824.871,2727.8716,0,0,0,""
7223,352.116474870069,3.2660685,"","","","210","1021","[M+Na]+","","2","7221;7223","329.12736",0,0,0,1173.5939,1130.2737,1038.6992,0,0,0,""
7229,236.092050792047,3.2701032,"","","","210","1020","[M+H]+","","3","7232;7230;7229","235.08495",0,0,0,537.5599,560.6481,171.35245,0,0,0,""
7230,274.048096027367,3.270463,"","","","210","1020","[M+K]+","","2","7230;7229","235.08495",0,0,0,243.75392,336.07996,200.33067,0,0,0,""
7232,258.074349050162,3.2729714,"","","","210","1020","[M+Na]+","","2","7232;7229","235.08495",0,0,0,992.96936,1023.5106,463.80145,0,0,0,""
7226,405.166546537745,3.280054,"","","","210","1027","[M+H]+","","1","7302","404.15922",0,0,0,220.95523,557.7796,339.45407,0,0,0,""
7260,409.16292709098,3.2860043,"","","","210","1025","[M+K]+","","3","7268;7260;7265","370.20064",0,0,0,1144.6217,1212.2303,865.2719,21.655348,30.160273,0,""
7266,582.220012228928,3.286684,"","","","210","1024","[M+NH4]+","","3","7273;7267;7266","564.18638",0,0,0,2442.6348,2604.0698,2538.3909,0,0,0,""
7267,603.14959326537,3.286684,"","","","210","1024","[M+K]+","","3","7273;7267;7266","564.18638",0,0,0,817.8946,1010.01105,961.5074,0,0,0,""
7265,393.189426028346,3.2873628,"","","","210","1025","[M+Na]+","","3","7260;7268;7265","370.20064",0,22.61185,0,3567.573,3602.3667,3126.4346,25.91863,27.354012,22.254549,""
7273,587.175723692374,3.2884777,"","","","210","1024","[M+Na]+","","3","7273;7267;7266","564.18638",0,0,0,1478.5996,1712.0062,1486.7263,0,0,0,""
7280,684.361002011992,3.2927167,"","","","210","1026","[M+NH4]+","","2","7282;7280","666.32779",0,0,0,390.5144,534.02527,438.49954,0,0,0,""
7282,649.325104649169,3.2959833,"","","","210","1026","[M+H-H2O]+","","2","7282;7280","666.32779",0,0,0,345.8045,317.52347,91.53723,0,0,0,""
7302,443.122529263328,3.3044941,"","","","210","1027","[M+K]+","","3","7302;7226;7098","404.15922",0,0,0,713.175,713.27783,734.5493,0,0,0,""
7303,596.235825941973,3.3044941,"","","","210","1029","[M+NH4]+","","3","7303;7304;7305","578.20219",0,0,0,4066.0586,4617.94,3919.0144,0,0,0,""
7304,601.191232052974,3.3044941,"","","","210","1029","[M+Na]+","","3","7303;7304;7305","578.20219",0,0,0,2462.9487,2593.5583,2391.129,0,0,0,""
7305,617.165723940605,3.3046143,"","","","210","1029","[M+K]+","","3","7303;7304;7305","578.20219",0,0,0,1763.573,2039.7063,1931.8126,0,0,0,""
7098,427.148242936067,3.3062594,"","","","210","1027","[M+Na]+","","2","7302;7098","404.15922",0,0,0,1020.8536,1113.8113,819.4448,0,0,0,""
7268,371.209216676027,3.3072004,"","","","210","1025","[M+H]+","","3","7260;7268;7265","370.20064",39.623642,0,0,3153.7273,3439.0657,2895.7437,0,0,0,""
7393,696.383233811889,3.3232894,"","","","210","1035","[M+NH4]+","","3","7406;7391;7393","678.3494",25.799416,0,0,8701.452,9289.736,8277.295,0,0,26.004759,""
7375,449.108909544505,3.3366916,"","","","210","1033","[M+H]+","","2","7375;7378","448.10174",0,0,0,4524.8784,4589.283,4228.6094,0,0,0,""
7378,471.091074325399,3.3388145,"","","","210","1033","[M+Na]+","","2","7375;7378","448.10174",0,0,0,3017.2832,3064.467,2830.0984,0,0,0,""
7445,409.18501147,3.3388462,"","","","210","1044","[M+Na]+","","2","7463;7445","386.19523",0,29.543493,26.066998,3197.7168,2649.3276,2437.3267,0,29.019566,29.089008,""
7243,1124.55118014426,3.3438742,"","","","210","1040","[M+NH4]+","","2","7243;7429","1106.51875",37.26368,25.700062,0,6690.5254,7262.39,6855.493,20.94553,0,0,""
7391,679.357419907863,3.344506,"","","","210","1035","[M+H]+","","1","7393","678.3494",0,0,0,430.1555,123.82864,196.45868,0,0,0,""
7398,413.111941706813,3.348327,"","","","210","1037","[M+K]+","","3","7396;7398;7405","374.14886",0,0,0,553.04645,488.82968,544.3143,0,0,0,""
7405,397.138173839281,3.3497963,"","","","210","1037","[M+Na]+","","3","7396;7398;7405","374.14886",0,0,0,1491.296,1393.0638,1256.7513,0,0,0,""
7406,701.337871994571,3.3497963,"","","","210","1035","[M+Na]+","","2","7406;7393","678.3494",0,0,0,2362.0254,2660.0518,2209.6365,0,0,0,""
7396,375.156111204324,3.3501346,"","","","210","1037","[M+H]+","","3","7396;7398;7405","374.14886",0,0,0,2231.1062,2139.8674,1952.9309,0,0,0,""
7425,566.201543786262,3.3516037,"","","","210","1042","[M+Na]+","","2","7425;7436","543.21236",0,0,0,2206.991,2197.7908,2148.3872,0,0,0,""
7426,598.250364108554,3.3516037,"","","","210","1041","[M+NH4]+","","3","7427;7437;7426","580.21728",0,0,0,2081.7888,2460.6902,2300.5293,0,0,0,""
7427,603.206521450141,3.3516037,"","","","210","1041","[M+Na]+","","3","7437;7427;7426","580.21728",0,0,0,2456.4714,2414.7664,2165.4575,0,0,0,""
7437,619.18114922103,3.3516037,"","","","210","1041","[M+K]+","","3","7427;7437;7426","580.21728",0,0,0,661.51825,696.14655,647.1179,0,0,0,""
